name,town,county,tier
QED Education Group Ltd,Windsor,Berkshire,2
Quarto Publishing plc,London,,2
Queens Park Community School Academy Trust,London,,2
Quint Education,London,Edgware,2
Quodox Training Limited,London,,2
R S FORKLIFTS TRAINING LIMITED,Birmingham,,2
R&A EDUCATION LTD,Birmingham,,2
R. TUTORS LTD,LONDON,,2
Rainbow Angels Nurseries & Learning Centres Ltd,Rainham,"Essex, Greater London",2
Raise Education & Wellbeing Ltd,Bolton,,2
Raza Islamic Educational Cultural Centre Markaz-E-Ahle Sunnat,Birmingham,,2
Reach Learning Disability,Southwell,Nottinghamshire,2
READ EDUCATION SERVICES,London,,2
Red Balloon Educational Trust,Cambridge,,2
Red Kite Learning Trust,Harrogate,North Yorkshire,2
Redactive Publishing Ltd,London,,2
Redhill Academy Trust,Arnold,Nottingham,2
REDOOR EDUCATION LTD,London,,2
Refugee Education UK Ltd,Harlesden,London,2
Regal Technical and Training Solutions ltd,Slough,Berkshire,2
Renaissance Learning UK Ltd,London,,2
Resolve Education Ltd,Oldham,Greater Manchester,2
RESULTS EDUCATION,London,,2
Rich Success Training Consultancy Ltd,London,,2
Rivers Multi Academy Trust,Sawbridgeworth,Hertfordshire,2
Riverside Education Ltd,Birmingham,,2
RM Education Ltd,Abingdon,Oxfordshire,2
RNS EDUCATION LIMITED,London,,2
RNS Education Ltd,London,,2
Royal Academy of Dance,London,,2
Royal Academy of Dramatic Art,London,,2
Royal Academy of Engineering,London,,2
Royal Academy of Music,London,,2
Royal Scottish Academy of Art and Architecture,Edinburgh,Midlothian,2
Royal Wharf Aesthetics & Academy Ltd,London,,2
RS EDUCATION LIMITED,London,,2
Ruth Miskin Literacy Ltd.,London,,2
Rutledge Training Ltd,Coleraine,Londonderry,2
S9 Training Solutions Ltd,Ilford,LONDON,2
SADIQIYYAH EDUCATION LTD,London,England,2
SAHARA STUDENT SERVICES LIMITED,Bournemouth,Dorset,2
Sai Academy limited,London,Essex,2
Saint John Southworth Catholic Academy Trust,London,,2
Salford Training Academy Ltd,Manchester,,2
Sancta Familia Catholic Academy Trust,London,,2
Sans Training UK - Limited,London,,2
Saracens Multi-Academy Trust,London,,2
SBA Training Academy,Manchester,Lancashire,2
Scholars' Education Trust Central Team,St Albans,Hertfordshire,2
School Of Sufi Teaching,London,,2
Scientific Education Support (SES) Ltd,London,,2
SEARCH EducationTrust,London,,2
SECUREWAY TRAINING LTD,Birmingham,,2
Selectia Education Ltd,London,,2
SELIM TRADERS (UK) LTD T/A Unique Learning Advisor,LONDON,,2
Seneca Learning Ltd,London,,2
Serenity Education Group,Eltham,London,2
"Seva Education, Health & Care Ltd",London,Middlesex,2
SFS CONSULTANCY AND EDUCATION LIMITED,London,,2
SHAHEEN STUDENT CONSULTANCY LIMITED,LONDON,,2
SHAHFORAN MOSQUE AND ISLAMIC EDUCATION CENTRE TRUST,MANCHESTER,,2
SHEBAHL SKILLS and SUPPORT SERVICES LTD,London,,2
Sheffield Teaching Hospitals NHS Foundation Trust,Sheffield,South Yorkshire,2
SHEPHERD BUSH TUTORS,Broxbourne,Hertfordshire,2
SHINE TUTOR,Coventry,,2
Sidney Stringer Multi Academy Trust,Coventry,West Midlands,2
SISHIRE EDUCATION CONSULTANCY LTD,London,,2
SKILLS ALLIANCE (PHARMA) LTD,London,,2
Skills and Education Group,Nottingham,,2
Skills Consultancy & Management UK Limited,London,Not Applicable,2
Skills Growth Academy Ltd,London,,2
Skills Max Academy Limited,London,,2
Skillstream Ltd,London,,2
Skolar Education UK Limited,Newcastle Upon Tyne,,2
SKOLAZ EDUCATIONAL SERVICES LTD,Birmingham,,2
Sky-High Tuition Ltd,Manchester,,2
Slough and East Berkshire C of E Multi Academy Trust,Slough,Berkshire,2
Smart Move Education Group Limited,London,,2
SMS COACHING LIMITED,Manchester,,2
Sony/ATV Music Publishing,London,,2
South Bank Students' Union Ltd,London,,2
South East Surrey Schools Education Trust,Dorking,Surrey,2
South Farnham Educational Trust,Farnham,Surrey,2
South Wales Education Centre Limited,Cardiff,,2
South York Multi-Academy Trust,YORK,,2
Southampton Engineering Training Association Limited (The),Southampton,,2
Sova Assessment Ltd,London,,2
Spa Education Trust,London,,2
Spanish Education Office,London,,2
SPORTS EDUCATION ACADEMY LTD,London,,2
Sports Heroes Limited t/a Education 1st,Bristol,,2
St Benedict Catholic Academy Trust,Croydon,Greater London,2
St Clare Catholic Multi Academy Trust,Sheffield,South Yorkshire,2
St Cyprian's Greek Orthodox Primary Academy,Thornton Heath,Surrey,2
St Davids International Education Limited,London,,2
St Dunstan's Education Group,London,,2
St Laurence Education Trust (Ampleforth College),York,,2
St Mary's CE Academy Cheshunt,Cheshunt,Hertfordshire,2
St Paul's Academy,London,,2
St Peter's Catholic Voluntary Academy Trust,Bournemouth,Dorset,2
St Teresa of Calcutta Catholic Academy Trust,Bury,Greater Manchester,2
ST. UNIVERSE TUTORS LIMITED,London,,2
Starlea Education Ltd,London,REGISTERED ADDRESS,2
STEPPING STONES EDUCATION LTD,London,,2
STEPS EDUCATION LIMITED,London,,2
Stevenage Education Support Centre,Stevenage,Hertfordshire,2
Stirling Education UK LTD,London,,2
Storal Learning Ltd.,London,,2
Stratford School Academy,London,,2
Student Castle Property Management Services Limited,London,,2
Student Connect Ltd,London,,2
Student Educational Services LTD,London,,2
Student Homes Management Limited,London,,2
STUDENT LIVING MANCHESTER LTD,Manchester,,2
Student Loans Company,Glasgow,,2
Student Luxe LTD,London,,2
STUDENT PARTNERS LIMITED,London,,2
Student Partnerships in Quality Scotland SCIO,EDINBURGH,,2
Student Study LTD,London,,2
StudentLighthouse Accommodation Options Ltd,Edinburgh,Midlothian,2
STUDENTQUE LIMITED,London,,2
STUDENTS FEE COLLECTION SERVICES LIMITED,Woolwich,London,2
Students Travel Company Limited,Cambridge,,2
Suman Education International Limited,Manchester,,2
Summit Learning Trust,Birmingham,,2
Sun Clinics UK Ltd T/as DSR Academy,Manchester,,2
Sutton & District Training Limited,Carshalton,Surrey,2
Swift Education Limited,London,,2
TALA TRAINING AND EMPLOYMENT LIMITED,Manchester,,2
TalentBoost Education & Consulting Ltd,London,,2
Teach First,London,,2
Teach for All Network,London,,2
Teacher Retirement Investment Company of Texas Limited,London,London,2
Teacher Stern LLP,London,,2
Teacher Training International Limited,London,,2
TEACHERCENTRIC LIMITED,London,,2
Ted Grant Education Project Ltd,London,,2
Telegraph Publishing Limited,London,,2
TES Education Ltd,London,,2
TESOL INTERNATIONAL ACADEMY LIMITED,London,England,2
The Advocacy Academy,London,,2
The Arbib Education Trust,Berkshire,Berkshire,2
The Archer Academy,London,,2
The Art Academy,London,,2
The Associated Press,London,,2
The Boxing Academy Trust,London,Hackney,2
THE BRITANNIA ACADEMY OF ELEARNING LTD,Manchester,,2
The Cam Academy Trust,Comberton,Cambridgeshire,2
The Carbon Literacy Trust,Manchester,,2
The Challenge Academy Trust,Warrington,Cheshire,2
The Church of London Publishing Limited,London,,2
The Developer Academy,Sheffield,South Yorkshire,2
The Diamond Learning Partnership Trust,St. Neots,Cambridgeshire,2
The Edinburgh Academy,Edinburgh,Midlothian,2
The Education Group (London) Ltd,London,,2
The Education School Ltd,London,,2
THE ELEARN ACADEMY LTD,London,,2
The Exceptional Education Trust,London,,2
The Fair Education Alliance,London,,2
The Fertility Academy Limited,London,,2
The Forest School Academy Trust,Wokingham,Berkshire,2
THE JIJI PRESS LIMITED,London,,2
The Learning and Performance Institute Limited,Coventry,,2
The Manchester Academy Limited,Manchester,Manchester,2
The Middlesex Learning Trust,London,,2
The Mill Academy,Witney,Oxfordshire,2
The Olympus Academy Trust,Bristol,,2
The Palmer Catholic Academy,Ilford,London,2
The Park Federation Academy Trust,Slough,Berkshire,2
The Profs Tuition Ltd,London,,2
The Queen's Foundation for Ecumenical Theological Education,Birmingham,,2
The Quest Academy,South Croydon,Surrey,2
The Royal Academy of Arts,London,,2
The STEP Academy Trust,Thornton Heath,Surrey,2
The Student Energy Group,Birmingham,West Midlands,2
The Tapscott Learning Trust,London,London Borough of Newham,2
THE THAMES ACADEMY LTD,New Malden,Surrey,2
The Training School Ltd,London,,2
The Ufton Court Educational Trust,Reading,Berkshire,2
The University of Westminster Student Union,London,,2
Think Academy International Education Limited,London,,2
Think Publishing,London,,2
Thurlow Educational Trust,London,,2
Tickled Pink Publishing Limited,Esher,Surrey,2
Tiro Training Limited,Birmingham,,2
Titan Education Trust,Birmingham,,2
Titan Publishing Group,London,,2
TKS EDUCATION LTD,NEWCASTLE UPON TYNE,,2
TLN Training Limited,London,,2
TNF TRAINING AND CONSULTING LIMITED,London,,2
Top Horizon Learning Ltd,London,,2
Top Offer Academy Limited,London,,2
Total Health Support and Training Services Ltd,Reading,Berkshire,2
Total Pressure Solutions Limited,Coventry,West Midlands,2
TOTAL STUDENT CARE (TSC) LTD,London,,2
Touchline Publishing Ltd,London,,2
Tower College of Further and Higher Education London Ltd,London,,2
Train 2 Succeed Academy Limited,Liverpool,,2
Training 212 Limited,Coventry,,2
Training Lives Ltd,Liverpool,,2
"Training The Street UK, LLC (""UK BRANCH"")",St Albans,Hertfordshire,2
TRENT EDUCATION CENTRE LTD,Nottingham,,2
TRINITY MULTI ACADEMY TRUST,"Halifax,","West Yorkshire,",2
Trinity Open Learning Ltd,London,England,2
Trust in Learning Academies,Bristol,,2
Tutor The Nation,London,,2
TutorChase Ltd,London,,2
TutorCruncher Ltd,London,,2
Tutors and Exams Limited,Coventry,West Midlands,2
Tutors International Ltd,Oxford,OXON,2
Twig Education Ltd,Glasgow,Lanarkshire,2
UACB EDUCATION,Birmingham,West Midlands,2
Uddin Learning Solution UK Ltd,London,,2
UK CAMBRIDGE EDUCATION CENTRE LIMITED,Cambridge,,2
UK China Student Union,Brighton,,2
UK CULTOUR & EDUCATION LTD,Edinburgh,,2
UK CURRICULUM AND ACCREDITATION BODY (UKCAB),Birmingham,West Midlands,2
UK Offer International Education Limited,Coventry,,2
uk pathway education ltd,BIRMINGHAM,,2
UK-China Culture & Education Cooperation Promotion Centre Ltd,London,,2
UKINSIGHT EDUCATION LTD.,Nottingham,,2
Ultimate Preparatory Education Limited,London,,2
ULTRA EDUCATION SERVICES LTD,London,,2
UM Education Ltd,London,,2
Unifrog Education Limited,London,,2
UniHive Education Limited,Cambridge,,2
Union Press Ltd,London,,2
United Foreign Education Consultancy Ltd,London,,2
UNITED KINGDOM & EUROPE WORLD LITERACY FOUNDATION,London,,2
UNIVERSAL EDUCATION CARE LTD,London,,2
University of Bristol Students' Union,Bristol,,2
University of Hertfordshire Higher Education Corporation,Hatfield,Hertfordshire,2
University of Hertfordshire Students' Union,Hatfield,Hertfordshire,2
University Of Nottingham Student Union,Nottingham,,2
University of Strathclyde Students' Association,Glasgow,,2
UpGrad EdTech UK Limited,London,,2
US-UK Educational Commission (US-UK Fulbright Commission),London,,2
Usborne Publishing Limited,London,,2
Valor Care Services Training and Consultancy Limited,Sutton,SURREY,2
Vector Education Sports Limited,London,,2
Verto Education UK Ltd,London,,2
Vibe Teacher Recruitment Limited,London,,2
Vigilo Training Limited T/A Vigilo Solutions,GLASGOW,,2
Virtual Class Ltd trading as Third Space Learning,London,,2
VIRTUE THERAPEUTIC CARE & EDUCATION (EAST SUSSEX) LIMITED,London,,2
VISS EDUCATION CONSULTANCY LTD,London,,2
Vive Education Group Ltd,London,,2
VOYAGEUR PUBLISHING AND EVENTS LIMITED,Bristol,,2
Wailian Education Group Limited,London,,2
Wandle Learning Trust,London,,2
Warriors TMA Academy Limited,Coventry,West Midlands,2
"Waseda Academy UK Co., Limited",London,,2
Wavereley Education Foundation Trust,Birmingham,,2
Welcome Skills Holdings UK Ltd,South Croydon,Surrey,2
WENLIN EDUCATION LTD,London,,2
West Hertfordshire Teaching Hospitals NHS Trust,Watford,Hertfordshire,2
West London Students' Union,Ealing,London,2
West Midlands Academy Trust,Birmingham,,2
Western House Academy,Slough,Berkshire,2
Westfield Academy,Watford,Hertfordshire,2
WESTMID ACADEMY LTD,BIRMINGHAM,,2
Westminster Academy,London,Greater London,2
Westminster Education and Cultural Exchange Centre Limited,London,,2
White Label Publishing Ltd,Croydon,London,2
White-eagles Educational Services Limited,Nottingham,Nottinghamshire,2
WHITEFOX PUBLISHING LIMITED,London,Greater London,2
WHIZZ EDUCATION LIMITED,London,,2
Willow Learning Trust,Sutton,Surrey,2
WINSOR SKILLS TRAINING LTD,Birmingham,West Midlands,2
Wiselinx Executive Education Company Limited,London,,2
WMG Academy for Young Engineers,Coventry,West Midlands,2
Woodlands Early Learning LTD,Southampton,Hampshire,2
Workforce Training & Development Ltd,London,,2
World Learning Academy Limited t/a Galaxy Tuition,London,,2
Wren Academy,London,,2
X-Press Container Line (UK) Limited,Southampton,,2
Xavier Catholic Education Trust,Chertsey,Surrey,2
XWORKS TRAINING LIMITED T/A Smileworks Aesthetic Training HUB,Liverpool,,2
Yale University Press London,London,,2
YAMAN ACADEMY LTD,LONDON,,2
Ying Fan Education Service Company Limited,London,,2
Yingtong Education Consultancy Ltd,London,,2
YMCA Indian Student Hostel,London,,2
York & Scarborough Teaching Hospitals NHS Foundation Trust,York,North Yorkshire,2
Yorkshire Canine Academy Ltd,Leeds,West Yorkshire,2
Youtu Overseas Education Consultancy Ltd,Manchester,,2
YUGO STUDENTS (UK) LIMITED,Bristol,,2
ZENITH ACADEMY OF HEALTHCARE STUDIES LTD,London,,2
ZERONE EDUCATION&TRAINING LIMITED,London,,2
ZigZag Education,Bristol,Bristol,2
Abbey College,Huntingdon,Cambs,1
Abbey DLD Colleges Ltd,Cambridge,,1
Abertay University,Dundee,Tayside,1
Aberystwyth University,Aberystwyth,Ceredigion,1
Abingdon and Witney College,Abingdon,Oxfordshire,1
Acculearn Trading Limited T/A Cranbrook College,London,Essex,1
Agri- Food and Biosciences Institute,Belfast,Antrim,1
Al-Mahdi Institute,Birmingham,West Midlands,1
ALL SAINTS CATHOLIC COLLEGE,LONDON,,1
American Institute for Foreign Study (UK) Limited,London,,1
Ampleforth Abbey and College,York,North Yorkshire,1
Aneurin Bevan University Health Board,Cwmbran,Torfaen,1
Anglia Ruskin University,Chelmsford,Essex,1
Anglo Chinese School of London Limited,London,,1
Aquinas College,Stockport,,1
Arcadia University,Holborn,London,1
Archbishop beck catholic college,Liverpool,,1
Architectural Association School of Architecture,London,,1
Arts University Bournemouth,Poole,Dorset,1
Arts University Plymouth,Plymouth,Devon,1
Ashbourne College,London,,1
Ashorne Hill Management College,Leamington Spa,Warwickshire,1
Ashville College,Harrogate,N Yorkshire,1
Association of Colleges,London,,1
Association of Commonwealth Universities (Head Office),London,,1
Aston University,Birmingham,,1
Aylesbury College,Aylesbury,Bucks,1
Babraham Institute,Cambridge,Cambridgeshire,1
Bangor University,Bangor,Gwynedd,1
Barking & Dagenham College,Romford,Essex,1
Barking Havering and Redbridge University Hospitals NHS Trust,Romford,Essex,1
Barnet and Southgate College,Herts,,1
Barnsley College,Barnsley,South Yorkshire,1
Bath College,Bath,,1
Bath Spa University,Bath,,1
"BCS, The Chartered Institute for IT",Swindon,Wiltshire,1
Bedford College,Bedford,Bedfordshire,1
Belfast School of Theology,Belfast,,1
Bellerive FCJ Catholic College,Liverpool,Merseyside,1
BELLMONT COLLEGE LIMITED,London,,1
Bexhill College,Bexhill,East Sussex,1
Birkbeck College,London,,1
Birmingham Christian College,Birmingham,,1
Birmingham Newman University,Birmingham,West Midlands,1
Bishop Burton College,Bishop Burton,East Riding of Yorkshire,1
Blackpool and The Fylde College,Blackpool,Lancashire,1
Blessed Thomas Holford Catholic College,Altrincham,Cheshire,1
Boston College,Boston,Lincolnshire,1
Bournemouth University,Poole,Dorset,1
Bradfield College,Reading,Berkshire,1
Brampton College,London,,1
Brigham Young University Limited,London,,1
Brighton College,Brighton,East Sussex,1
BRISTOL SCHOOL OF ACTING LTD,Bristol,,1
Britannia School of Academics Ltd,London,,1
British Horological Institute Ltd,Newark,Notts,1
Brockenhurst College,Brockenhurst,Hampshire,1
Brockhill Park Performing Arts College,Hythe,Kent,1
Brooklands College,Weybridge,Surrey,1
Brunel University London,Uxbridge,,1
Buckinghamshire New University,Buckinghamshire,,1
Burnley College,Burnley,,1
Business School England Limited,London,,1
CAETOP COLLEGE LONDON LTD,Ilford,,1
CAMBRIDGE COLLEGE OF MANAGEMENT AND SCIENCES LTD,Birmingham,,1
Cambridge Muslim College,Cambridge,,1
Cambridge Regional College,Cambridge,Cambs,1
Cambridge Seminars College,Cambridge,,1
Cambridge Star College Ltd,Cambridge,,1
Cambridge Stoke College Limited,Sudbury,Suffolk,1
Cambridge University Boat Club,Cambridge,,1
Cambridge University Hospitals NHS Foundation Trust,Cambridge,,1
Campbell College,Belfast,,1
Canary Wharf College,London,,1
Canterbury Christ Church University,Canterbury,Kent,1
Capital City College Group,London,,1
Cardiff and Vale College,Cardiff,,1
Cardiff and Vale University Health Board,Cardiff,,1
Cardiff Metropolitan University,CARDIFF,,1
Cardiff University,Cardiff,,1
Carshalton Boys Sports College,Carshalton,Surrey,1
CASPIAN SCHOOL OF ACADEMICS LTD,London,,1
CECOS College London,London,,1
Central School of Ballet,London,,1
CFA Institute,London,,1
Chartered Institute of Arbitrators,London,,1
Chartered Institute of Building,Bracknell,Berkshire,1
Chartered Institute of Export & International Trade,Peterborough,,1
Chartered Institute of Internal Auditors,London,,1
Chartered Institute of Personnel and Development,Wimbledon,London,1
Chartered Institute of Public Finance and Accountancy (CIPFA),London,,1
Chartered Management Institute,Corby,,1
Chelmsford College,Chelmsford,Essex,1
Cheltenham College,Cheltenham,Gloucestershire,1
Cheltenham Ladies' College,Cheltenham,Glos,1
Cherwell College Oxford Ltd,Oxford,Oxfordshire,1
Cheshire College South & West,Crewe,Cheshire,1
Chesterfield College,Chesterfield,Derbyshire,1
Chesterton Community College,Cambridge,Cambridgeshire,1
Cheung Kong Graduate School of Business (Europe) Limited,London,,1
Chichester College Group,Chichester,United Kingdom,1
Christ College,Brecon,Powys,1
Christ the King College,Newport,Isle of Wight,1
CHRIST THE REDEEMER COLLEGE,HARROW,,1
Christ's College,Cambridge,Cambridgeshire,1
Christ's College Finchley,London,,1
Christian International Theological College,Edinburgh,Midlothian,1
Christopher Whitehead Langauge College and Sixth Form,Worcester,,1
Churcher's College,Petersfield,Hampshire,1
Churchill College,Cambridge,,1
City College Limited,Birmingham,,1
City College Peterborough,Peterborough,Cambridgeshire,1
City College Plymouth,Plymouth,Devon,1
CITY COLLEGE STRATFORD COMMUNITY INTEREST COMPANY,London,,1
City of Glasgow College,Glasgow,,1
CITY OF LONDON COLLEGE (CLC) LTD,"London,",,1
"City St George's, University of London",London,,1
Clare College,Cambridge,,1
"Clare Hall, University of Cambridge",Cambridge,,1
Cliff College,Hope Valley,Derbyshire,1
CNM The College of Naturopathic Medicine,East Grinstead,West Sussex,1
CNM The College of Naturopathic Medicine Limited,East Grinstead,West Sussex,1
Colchester Institute,Colchester,Essex,1
COLLEGE FOR INTERNATIONAL COOPERATION AND DEVELOPMENT,Winestead,Hull East Riding Of Yorkshire,1
College Francais Bilingue de Londres Ltd,London,,1
College Health Ltd,Grays,Essex,1
College of Dentistry Limited,Birmingham,West Midlands,1
COLLEGE OF I.T & ECOMMERCE LTD,Hainault,Essex,1
COLLEGE OF LONDON LIMITED,London,,1
College of Optometrists,London,,1
College Street Post Office,Merseyside,,1
College Surgery Partnership,Cullompton,Devon,1
Collingwood College,Camberley,Surrey,1
Colmers School and Sixth Form,Birmingham,West Midlands,1
Commonwealth College of Excellence Ltd,London,,1
Condover College Ltd,Shrewsbury,Shropshire,1
Cornwall College,Redruth,Cornwall,1
Corpus Christi College,Cambridge,,1
Courtauld Institute of Art,London,,1
Coventry College,Coventry,,1
Coventry University,Coventry,West Midlands,1
Cranfield University,Bedford,Bedfordshire,1
Cranford Community College,Middlesex,,1
Crisis Prevention Institute Inc T/A CPI Europe Inc.,Sale,,1
Croydon College,Croydon,Surrey,1
Croydon Metropolitan College,Croydon,,1
Croydon School of Accountancy and Management,London,,1
"CUA Hotel Limited, University Arms & Parkers Tavern",Cambridge,Cambridgeshire,1
Cwm Taf Morgannwg University Health Board,Abercynon,Rhondda Cynon Taff,1
CWSH CWS & College of Esports Limited,London,,1
Darwin College,Cambridge,,1
David Game College Ltd,London,,1
De Montfort University,Leicester,,1
Denstone College,Uttoxeter,Staffs,1
Derby College,Derby,Derbyshire,1
DN Colleges Group,Doncaster,,1
DOREEN BIRD COLLEGE OF PERFORMING ARTS,SIDCUP,KENT,1
Dorset HealthCare University NHS Foundation Trust,Poole,Dorset,1
Dover College,Dover,Kent,1
Downing College,Cambridge,,1
DPI - Democratic Progress Institute,London,,1
Dulwich College,London,,1
Dumfries and Galloway College,Dumfries,,1
Ealing Independent College,Ealing,London,1
Earlham Institute,Norwich,,1
East Coast College,Lowestoft,,1
East Kent Hospitals University NHS Foundation Trust,Canterbury,Kent,1
East London Community College Ltd,London,,1
East Sussex College Group,Eastbourne,East Sussex,1
Eastbourne College,Eastbourne,East Sussex,1
Ebrahim Community College,London,,1
EDA College Ltd,Birmingham,,1
Eden College of Human Resource Development and Management Studies Limited,Romford,,1
Edge Hill University,Ormskirk,Lancashire,1
Edinburgh Napier University,Edinburgh,,1
EDULAND COLLEGE LIMITED,Essex,,1
ELIZABETH SCHOOL OF LONDON LIMITED,London,,1
Eltham College,London,,1
EMBS Community College Ltd,Oxford,Oxfordshire,1
Emperia College LImited,Luton,,1
Energy Institute,London,,1
Epsom and St Helier University Hospitals NHS Trust,Carshalton,Surrey,1
Epsom College,Epsom,Surrey,1
ESCP Europe Business School,LONDON,,1
Essex Partnership University NHS Foundation Trust,Wickford,Essex,1
ETON COLLEGE,NR WINDSOR,BERKSHIRE,1
EUROPEAN SCHOOL OF ECONOMICS - ESE INSIGHT LIMITED,LONDON,,1
FACULTY OF PUBLIC HEALTH OF THE ROYAL COLLEGES OF PHYSICIANS OF THE UNITED KINGDOM,LONDON,,1
Fairfield School of Business Ltd,London,,1
Falmouth University,Falmouth,Cornwall,1
FASTISPEED LIMITED T/A British Creative Institute,Birmingham,West Midlands,1
Felixstowe International College,Felixstowe,Suffolk,1
Fettes College,Edinburgh,,1
Find A University Ltd,Sheffield,S Yorkshire,1
Finnish Institute in the UK and Ireland sr,London,London,1
Fitzwilliam College in the University of Cambridge,Cambridge,,1
Florida State University International Programs Association UK,London,,1
Foodyarj Ltd T/A University Plaice,Bangor,Wales,1
FORDHAM UNIVERSITY UK CHARITABLE TRUST,London,,1
Forth Valley College,Falkirk,,1
Framlingham College,Framlingham,Suffolk,1
Freman College,Buntingford,Hertfordshire,1
Fullhurst Community College,Leicester,,1
Gateway International College,London,,1
Gemological Institute of America London (GIA England t/a GIA London),London,,1
George Watson's College,EDINBURGH,,1
Georgetown University (USA) UK Initiatives Organisation,London,Aldwych,1
German Historical Institute,London,,1
Girton College,Cambridge,Cambs,1
Glasgow Caledonian University,Glasgow,,1
Glenalmond College,PERTH,,1
Global Carbon Capture and Storage Institute Ltd,London,,1
Global North London Business School Limited,London,,1
GLOBAL SCHOOL OF MANAGEMENT LTD,London,,1
Gloucestershire College,Cheltenham,Glos,1
Golders Green College and School of English Limited,London,,1
"Goldsmiths, University of London",London,,1
Gonville and Caius College,Cambridge,,1
Graduate School of Management,Chertsey,,1
Grantham College,Grantham,Lincolnshire,1
Green Finance Institute Ltd,London,,1
Greenwich Foundation for the Old Royal Naval College,Greenwich,London,1
Haileybury College,Hertford,Herts,1
Harlaxton College,Grantham,Lincolnshire,1
Harlow College,Harlow,Essex,1
Harper Adams University,Newport,Shropshire,1
Harrow Independent College,London,,1
Hartpury University,Gloucester,Gloucestershire,1
Havant & South Downs College,Havant,Hampshire,1
Haward College London Limited,London,,1
Haybrook College Trust,Slough,Berkshire,1
Health Sciences University,Bournemouth,Dorset,1
Heart of Worcestershire College,Redditch,Worcestershire,1
Heriot-Watt University,EDINBURGH,,1
Hertford Regional College,Ware,Hertfordshire,1
Hertfordshire Partnership University NHS Foundation Trust,Hatfield,Hertfordshire,1
Hertfordshire School of Language Ltd,Enfield,Middx,1
Hillcrest School and Sixth Form Centre,Birmingham,West Midlands,1
Hills Road Sixth Form College,Cambridge,Cambridgeshire,1
HOCKERILL ANGLO-EUROPEAN COLLEGE LTD.,Bishop's Stortford,Hertfordshire,1
Holly Lodge Girls' College,Liverpool,,1
Holly Lodge High School College of Science,West Midlands,,1
Holyport College,MAIDENHEAD,BERKSHIRE,1
Homerton College,Cambridge,Cambridgeshire,1
Hugh Baird College,Liverpool,,1
Hult International Business School,Bloomsbury,London,1
Hurstpierpoint College Ltd,Hassocks,,1
Hymers College,HULL,East Riding of Yorkshire,1
ILFORD COLLEGE OF BUSINESS MANAGEMENT LIMITED,"Ilford, Essex,",,1
Impact Investing Institute,London,,1
Impel College Of London Ltd,Hayes,,1
INSPIRE CONNECT COLLEGE & RECRUITMENT LTD,Hounslow,MIDDLESEX,1
Inspire London College Limited,London,,1
Inspire Middlesex College Ltd,Hounslow,,1
Institute for Employment Studies,HOVE,East Sussex,1
Institute for Fiscal Studies,London,,1
Institute for Government,London,,1
Institute for Strategic Dialogue,London,,1
Institute for Sustainable Philanthropy,Plymouth,,1
Institute for the Future of Work,London,,1
Institute for Voluntary Action Research,London,,1
Institute of Advanced Motorists,Welwyn Garden City,Herts,1
Institute of Art and Law Limited,Builth Wells,Powys,1
Institute of Art London Limited,London,,1
Institute of Chartered Shipbrokers,London,London,1
Institute of Contemporary Arts,London,,1
Institute of Development Studies,Brighton,E. Sussex,1
Institute of Directors,London,,1
Institute of Economic Affairs Limited,London,,1
INSTITUTE OF INTEGRATED SYSTEMIC THERAPY,LONDON,,1
Institute of Occupational Medicine,Penicuik,,1
Institute of Risk Management,London,,1
International Institute for Anti - Ageing,London,,1
International Institute for Environment and Development,London,,1
International School of Creative Arts,"Wexham, Slough",Bucks,1
International School of London,London,,1
International School of Veterinary Postgraduate Studies Limited,Swindon,,1
Irshad Trust t/a The Islamic College,London,,1
Isle of Wight College,Newport,Isle of Wight,1
Jak(Leics)Ltd T/A East Midlands School of Business & Management,Leicester,Leicestershire,1
James Paget University Hospitals NHS Foundation Trust,Great Yarmouth,Norfolk,1
Jesus College,Cambridge,Cambs,1
John Brown University Northern Ireland,Belfast,,1
Karimia Institute,Nottingham,,1
Keele University - Human Resources,Newcastle-under-Lyme,Staffordshire,1
Kensington College of Business,London,,1
Kent Business College Ltd,Maidstone,Kent,1
Kent College,Kent,,1
Kent College Pembury,Tunbridge Wells,Kent,1
King's College,Cambridge,Cambridgeshire,1
King's College Hospital Charity,London,,1
King's College London,London,,1
King's College London Business Limited,Newquay,,1
King's College School,Wimbledon,London,1
Kingdom College Limited,London,Middlesex,1
Kings College Hospital NHS Foundation Trust,Camberwell,,1
Kings International College,CAMBERLEY,Surrey,1
Kings Norton Girls' School & Sixth Form,Birmingham,,1
Kingsthorpe College,Northampton,Northamptonshire,1
Kingston University,Kingston upon Thames,Surrey,1
Kirklees College,Huddersfield,West Yorkshire,1
Lakes College West Cumbria,Workington,Cumbria,1
Lancaster and Morecambe College,Lancaster,,1
Lancaster University,Lancaster,Lancashire,1
Lancing College Limited,Lancing,West Sussex,1
LATIMER WARD CONSERVATIVE INSTITUTE LTD,LEICESTER,,1
Lea Manor High School Performing Arts College,Luton,Bedfordshire,1
Leeds Beckett University,LEEDS,,1
Leeds Trinity University,Leeds,West Yorkshire,1
Leicester College,Leicester,,1
Leo Baeck College,London,,1
Lincoln Bishop University,Lincoln,Lincolnshire,1
Lincoln College,Lincoln,,1
Lingfield College,Lingfield,Surrey,1
Little Jungle - School of Early Childhood,London,,1
Liverpool College Independent School Trust,Liverpool,Merseyside,1
Liverpool Hope University,Liverpool,,1
